"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2021-W25","LT",256,0.429926946007221,289,12,230222,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W26","LT",200,0.327123440030095,208,10,211414,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MasksMandatoryClosedSpaces, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking, TeleworkingPartial"
"2021-W27","LT",306,0.561570930445953,308,8,124314,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W28","LT",556,0.960558367741824,586,3,105442,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W29","LT",1210,1.84981348987953,1259,2,136548,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W30","LT",2108,2.41049273307338,2169,7,176592,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W31","LT",3089,3.12102168246206,3156,13,185306,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W32","LT",3606,3.60549523066771,3816,25,182346,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W33","LT",3981,4.11060745299287,3924,41,194188,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W34","LT",4041,4.42975532754538,4098,60,146154,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W35","LT",4770,9.20174389444037,4848,64,109770,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W36","LT",5883,11.3488174698098,5998,97,102818,"ClosPubAnyPartial, MasksMandatoryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W37","LT",7697,5.2295441729004,7901,106,97870,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W38","LT",9166,5.780339530308,9428,116,80594,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W39","LT",9282,5.95309102803379,11897,170,76052,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W40","LT",13222,8.58164636243859,14626,164,71748,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W41","LT",16179,10.5090514637584,17082,204,65992,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W42","LT",20616,13.2959272516204,19704,196,76546,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W43","LT",21024,13.7660092716273,21144,256,85872,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W44","LT",36188,31.9405461702766,17864,232,75488,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W45","LT",31638,23.5003119707639,15613,208,122200,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W46","LT",24735,17.9430262671106,12260,209,154948,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W47","LT",24266,25.0725850614261,12138,161,187716,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W48","LT",11101,9.22592334031448,12034,148,191282,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W49","LT",11396,9.8310874928829,11324,126,198902,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W50","LT",11216,9.92935427326971,11043,151,187762,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W51","LT",9364,9.48935437124414,9286,160,127742,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2021-W52","LT",12256,12.7325804876529,11867,132,169820,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W01","LT",21782,16.6750876548314,20188,114,210928,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W02","LT",33551,21.2563355296503,26280,110,150658,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W03","LT",39047,23.4474268900498,41959,96,93154,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W04","LT",83101,41.2381212316701,67092,117,68686,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W05","LT",234377,NA,76463,117,32048,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W06","LT",149432,94.4522751550165,64033,135,17718,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, Teleworking"
"2022-W07","LT",53142,47.8571364246283,45284,134,11422,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, RestaurantsCafesPartial, Teleworking"
"2022-W08","LT",31546,55.2885710780448,37164,150,10128,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, RestaurantsCafesPartial, Teleworking"
"2022-W09","LT",37019,44.9123445556567,31659,128,7310,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, RestaurantsCafesPartial, Teleworking"
"2022-W10","LT",29003,38.0476990082385,30007,100,5664,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, RestaurantsCafesPartial, Teleworking"
"2022-W11","LT",41523,50.6439809732894,29889,92,7194,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver1000, RestaurantsCafesPartial, Teleworking"
"2022-W12","LT",26376,37.9254317224323,22079,109,6086,"MasksMandatoryClosedSpaces, Teleworking"
"2022-W13","LT",18485,30.8546152562177,15611,66,6432,"MasksMandatoryClosedSpaces, Teleworking"
"2022-W14","LT",12277,23.8954416287127,10328,58,5894,"MasksMandatoryClosedSpacesPartial, MasksVoluntaryClosedSpaces, Teleworking"
"2022-W15","LT",9170,20.5993350705364,7678,46,4808,"MasksMandatoryClosedSpacesPartial, MasksVoluntaryClosedSpaces, Teleworking"
"2020-W11","LU",83,15.5430711610487,54,1,NA,"IndoorOver1000, MassGatherAll, StayHomeRiskG, Teleworking"
"2020-W12","LU",682,16.3509949652362,731,6,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, IndoorOver1000, MasksMandatoryAllSpacesPartial, MassGatherAll, MassGatherAllPartial, NonEssentialShops, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W13","LU",1070,11.0720198675497,1024,14,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShops, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W14","LU",626,8.79336985531676,627,15,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShops, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W15","LU",298,5.87539432176656,295,26,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShops, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W16","LU",165,3.29538645895746,182,13,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShops, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeRiskG, Teleworking"
"2020-W17","LU",84,1.48409893992933,98,13,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, StayHomeRiskG, Teleworking"
"2020-W18","LU",55,0.635691169671752,63,8,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, StayHomeRiskG, Teleworking"
"2020-W19","LU",30,0.410060142154183,42,5,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, StayHomeRiskG, Teleworking"
"2020-W20","LU",36,0.488334237655996,38,5,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, NonEssentialShopsPartial, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, StayHomeRiskG, Teleworking"
"2020-W21","LU",33,0.481119696748797,38,3,NA,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W22","LU",16,0.16176321908806,16,1,NA,"ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafes, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W23","LU",8,0.0753224743432822,13,0,NA,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W24","LU",19,0.0813948507047081,24,0,NA,"ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W25","LU",41,0.118094360274209,41,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W26","LU",127,0.44195434298441,127,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W27","LU",250,0.439823366935839,250,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, Teleworking"
"2020-W28","LU",343,0.579176657323292,346,1,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, RestaurantsCafesPartial, Teleworking"
"2020-W29","LU",567,0.715051390377704,579,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, OutdoorOver500, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W30","LU",579,0.884806992878755,581,1,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W31","LU",439,0.806481243340559,438,6,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W32","LU",300,0.696977441163488,297,4,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W33","LU",202,0.616492705853629,203,2,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W34","LU",279,0.758234590716382,271,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W35","LU",301,0.795517615032904,287,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W36","LU",292,0.610367892976589,280,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W37","LU",285,0.560218583531539,282,1,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W38","LU",670,1.65387178790946,671,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W39","LU",464,1.26224156692057,459,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, IndoorOver50, MasksMandatoryAllSpacesPartial, MassGather50Partial, MassGatherAll, MassGatherAllPartial, OutdoorOver100, OutdoorOver50, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W40","LU",552,1.43291020948524,549,2,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W41","LU",811,2.05514165526329,803,6,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W42","LU",1292,2.72942369443975,1280,2,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W43","LU",3336,5.51687641601482,3381,12,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, Teleworking"
"2020-W44","LU",4633,6.04459404803841,4708,14,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2020-W45","LU",4093,5.97588039479063,4129,38,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2020-W46","LU",3812,5.63030795362233,4002,39,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2020-W47","LU",3857,5.53673451810169,3846,40,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2020-W48","LU",3565,5.12713570730024,3557,53,NA,"ClosPubAnyPartial, EntertainmentVenues, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, RestaurantsCafesPartial, StayHomeOrderPartial, Teleworking"
"2020-W49","LU",3810,5.44744856378948,3794,39,NA,"ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W50","LU",3426,4.87506403324037,3419,46,NA,"ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W51","LU",2701,3.45153664302601,2679,39,NA,"ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W52","LU",1303,2.61263609568304,1263,39,0,"ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2020-W53","LU",1159,3.41434673736927,1134,23,843,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W01","LU",1090,1.7250383781474,1035,27,440,"ClosDaycare, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W02","LU",903,1.76095477680922,856,20,1492,"ClosPubAnyPartial, EntertainmentVenues, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W03","LU",886,1.99495631811222,840,9,2596,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W04","LU",1076,2.09660762650767,997,15,3332,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W05","LU",1149,1.87176229107614,1137,15,3892,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W06","LU",1098,1.56258894518131,1087,11,3467,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W07","LU",1281,2.12610579077526,1240,16,6018,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
"2021-W08","LU",1333,2.10103239025928,1311,12,5198,"ClosPubAnyPartial, GymsSportsCentresPartial, IndoorOver100, MasksMandatoryAllSpacesPartial, MassGatherAll, NonEssentialShopsPartial, OutdoorOver100, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, Teleworking"
